output_dir,output_filename,travel_cost,conquer_cost,cost
outputs,14.out,9092.0,6535.0,15627.0
outputs,140.out,290.0,148.0,438.0
outputs,141.out,2854.0,1941.0,4795.0
outputs,142.out,6606.0,3541.0,10147.0
outputs,143.out,491.0,283.0,774.0
outputs,144.out,437.77999999999963,572.0,1009.7799999999996
outputs,145.out,1141.1200000000006,837.0,1978.1200000000006
outputs,146.out,149.0,65.0,214.0
outputs,147.out,421.4,259.0,680.4
outputs,148.out,701.0,1405.0,2106.0
outputs,149.out,226.99999999999997,163.0,390.0
outputs,15.out,141.0,77.0,218.0
outputs,150.out,153.0,131.0,284.0
outputs,151.out,150.0,78.0,228.0
outputs,152.out,87.0,83.0,170.0
outputs,153.out,108028.0,54000096.0,54108124.0
outputs,154.out,240046.0,120000204.0,120240250.0
outputs,155.out,60018.0,30000055.0,30060073.0
outputs,156.out,32.0,220048.0,220080.0
outputs,157.out,30.0,173498.0,173528.0
outputs,158.out,15.0,114394.0,114409.0
outputs,159.out,874.0,10176.0,11050.0
outputs,16.out,348.0,181.0,529.0
outputs,160.out,2053.0,29108.0,31161.0
outputs,161.out,556.0,6233.0,6789.0
outputs,162.out,1626.8349999999994,342.6928000000001,1969.5277999999994
outputs,163.out,2994.6403999999984,688.1171999999997,3682.757599999998
outputs,164.out,773.2421999999999,188.32770000000002,961.5699
outputs,165.out,269404.30000000005,2363.0,271767.30000000005
outputs,166.out,92286.29999999999,2703.0,94989.29999999999
outputs,167.out,800.0,471.0,1271.0
outputs,168.out,78.0,86.0,164.0
outputs,169.out,78.0,86.0,164.0
outputs,17.out,62.0,35.0,97.0
outputs,170.out,78.0,86.0,164.0
outputs,171.out,38.0,52.0,90.0
outputs,172.out,38.0,52.0,90.0
outputs,173.out,38.0,52.0,90.0
outputs,174.out,248.0,202.0,450.0
outputs,175.out,0,1.0,1.0
outputs,176.out,114.0,158.0,272.0
outputs,177.out,15192.4084,2375.2547,17567.6631
outputs,178.out,18329.7602,1562.1981,19891.958300000002
outputs,179.out,9775.550799999999,2763.8565,12539.407299999999
outputs,18.out,2550.0,150.0,2700.0
outputs,180.out,2994.0,1709.0,4703.0
outputs,181.out,5730.0,3071.0,8801.0
outputs,182.out,1243.0,742.0,1985.0
outputs,183.out,3144.0,226.0,3370.0
outputs,184.out,7078.0,529.0,7607.0
outputs,185.out,1338.0,137.0,1475.0
outputs,186.out,3650.0,2062.0,5712.0
outputs,187.out,7320.0,4224.0,11544.0
outputs,188.out,460.0,835.0,1295.0
outputs,189.out,17484.00092999999,48.0,17532.00092999999
outputs,19.out,2550.0,150.0,2700.0
outputs,190.out,35952.03724,100.0,36052.03724
outputs,191.out,501.0,15.0,516.0
outputs,192.out,242.0,140.0,382.0
outputs,193.out,179.60000000000002,250.0,429.6
outputs,194.out,470.0,1025.0,1495.0
outputs,195.out,0,1000000000.0,1000000000.0
outputs,196.out,179.09999999999928,19.900000000000013,198.9999999999993
outputs,197.out,330.0,180.0,510.0
outputs,198.out,18508.0,37534.0,56042.0
outputs,199.out,5438.0,2495.0,7933.0
outputs,2.out,40.0,1.0,41.0
outputs,20.out,2550.0,150.0,2700.0
outputs,200.out,42.0,17.0,59.0
outputs,201.out,1692.0,3974.0,5666.0
outputs,202.out,35694.0,133977.0,169671.0
outputs,203.out,846.0,1990.0,2836.0
outputs,204.out,778.0,501.0,1279.0
outputs,205.out,4754.0,2676.0,7430.0
outputs,206.out,174.0,108.0,282.0
outputs,207.out,404.0,9700.0,10104.0
outputs,208.out,804.0,39400.0,40204.0
outputs,209.out,204.0,4700.0,4904.0
outputs,21.out,11996.799999999963,96000.0,107996.79999999996
outputs,213.out,2500.0,1300.0,3800.0
outputs,214.out,5300.0,2700.0,8000.0
outputs,215.out,1100.0,600.0,1700.0
outputs,216.out,4.0,4.0,8.0
outputs,217.out,4.0,4.0,8.0
outputs,218.out,4.0,4.0,8.0
outputs,219.out,192.0,330.0,522.0
outputs,22.out,33993.600000000064,192000.0,225993.60000000006
outputs,220.out,72.0,304.0,376.0
outputs,221.out,40.0,40.0,80.0
outputs,222.out,226.0,119.0,345.0
outputs,223.out,182.0,85.0,267.0
outputs,224.out,690.0,247.0,937.0
outputs,225.out,996.0,3.0,999.0
outputs,226.out,394.0,7500.0,7894.0
outputs,227.out,98.0,0.048000000000000036,98.048
outputs,228.out,196.0,960.0,1156.0
outputs,229.out,458490.0,47522902.0,47981392.0
outputs,23.out,998.3999999999985,48000.0,48998.4
outputs,230.out,58.0,72.0,130.0
outputs,231.out,87002889314.51022,49374842630.8823,136377731945.39252
outputs,232.out,160703046967.3316,91433443809.05249,252136490776.3841
outputs,233.out,39591763905.89541,23553856230.329597,63145620136.225006
outputs,234.out,43364.0,40325.0,83689.0
outputs,235.out,68254.0,82202.0,150456.0
outputs,236.out,30368.0,17318.0,47686.0
outputs,237.out,119070.0,105971.0,225041.0
outputs,238.out,200380.0,223760.0,424140.0
outputs,239.out,17748.0,22560.0,40308.0
outputs,24.out,30420046905.0,23100014437.0,53520061342.0
outputs,240.out,656.0,92.0,748.0
outputs,241.out,1240.0,192.0,1432.0
outputs,242.out,202.0,35.0,237.0
outputs,243.out,18257.8,2671.0,20928.8
outputs,244.out,36517.600000000006,5342.0,41859.600000000006
outputs,245.out,16979.8,1302.0,18281.8
outputs,246.out,15837.682000000006,8127.0,23964.682000000008
outputs,247.out,34095.84399999999,23523.0,57618.84399999999
outputs,248.out,9344.020000000002,5332.0,14676.020000000002
outputs,25.out,69530086447.0,59220034739.0,128750121186.0
outputs,251.out,12.0,23.0,35.0
outputs,252.out,9.225399999999999,8.9049,18.1303
outputs,253.out,8.4321,8.8354,17.2675
outputs,254.out,4.6245,11.2604,15.884900000000002
outputs,255.out,8.28,45.0,53.28
outputs,256.out,10.839999999999998,35.0,45.839999999999996
outputs,257.out,3.8400000000000003,22.0,25.84
outputs,258.out,4058076.0,2015067.0,6073143.0
outputs,259.out,5605.0,5.0,5610.0
outputs,26.out,19760015912.0,14700008319.0,34460024231.0
outputs,260.out,5042.0,2757.0,7799.0
outputs,261.out,3156.0,898.0,4054.0
outputs,262.out,6350.0,1786.0,8136.0
outputs,263.out,1490.0,424.0,1914.0
outputs,264.out,1090.0,783.0,1873.0
outputs,265.out,1584.0,1037.0,2621.0
outputs,266.out,238.0,222.0,460.0
outputs,267.out,6059972201.743358,728865513.4735699,6788837715.216928
outputs,268.out,12131944159.486717,1884869141.9471397,14016813301.433857
outputs,269.out,4470.0,469.0,4939.0
outputs,27.out,462.0,156746.0,157208.0
outputs,270.out,15.0,20.0,35.0
outputs,271.out,68.0,3.0,71.0
outputs,272.out,41.0,20.0,61.0
outputs,273.out,124.0,94.5,218.5
outputs,274.out,252.0,190.5,442.5
outputs,275.out,60.0,46.5,106.5
outputs,276.out,744.0,157.0,901.0
outputs,277.out,570.0,781.0,1351.0
outputs,278.out,372.0,79.0,451.0
outputs,279.out,22551863351.43999,11275933275.719997,33827796627.15999
outputs,28.out,405348.0,220531.0,625879.0
outputs,280.out,45103726702.88,22551866551.43999,67655593254.31999
outputs,281.out,15034575400.959995,7517288120.48,22551863521.439995
outputs,282.out,364.0,135.0,499.0
outputs,283.out,730.0,270.0,1000.0
outputs,284.out,120.0,45.0,165.0
outputs,285.out,484.0,235.0,719.0
outputs,286.out,54.0,41.0,95.0
outputs,287.out,266.0,107.0,373.0
outputs,288.out,738.0,369.0,1107.0
outputs,289.out,2730.0,1365.0,4095.0
outputs,29.out,9434.0,567.0,10001.0
outputs,290.out,630.0,315.0,945.0
outputs,291.out,131.0,109.5,240.5
outputs,292.out,180.0,61.0,241.0
outputs,293.out,131.0,109.5,240.5
outputs,294.out,16.0,6.0,22.0
outputs,295.out,20.0,7.0,27.0
outputs,296.out,10.0,5.0,15.0
outputs,297.out,7506.0,270.0,7776.0
outputs,298.out,15012.0,540.0,15552.0
outputs,299.out,3336.0,120.0,3456.0
outputs,3.out,2289.2699999999995,33.45,2322.7199999999993
outputs,30.out,467.53542000000004,448.90693000000005,916.44235
outputs,300.out,4751552.0,1535792.0,6287344.0
outputs,301.out,17862961.0,13611497.0,31474458.0
outputs,302.out,191225.0,47753.0,238978.0
outputs,303.out,547.0,297.0,844.0
outputs,304.out,1763.0,617.0,2380.0
outputs,305.out,377.0,161.0,538.0
outputs,306.out,101.68476000000001,39.350770000000004,141.03553000000002
outputs,307.out,63.6219,26.942520000000002,90.56442
outputs,308.out,55.204620000000006,57.013270000000006,112.21789000000001
outputs,309.out,1800.0,860.0,2660.0
outputs,31.out,1086.5270700000003,1126.9283200000002,2213.4553900000005
outputs,311.out,762.0,816.0,1578.0
outputs,312.out,4126687637.0,3077783112.0,7204470749.0
outputs,313.out,8029528030.0,6312818590.0,14342346620.0
outputs,314.out,2346875246.0,1827248029.0,4174123275.0
outputs,315.out,282.0,97.0,379.0
outputs,316.out,560.0,167.0,727.0
outputs,317.out,124.0,44.0,168.0
outputs,318.out,484.0,235.0,719.0
outputs,319.out,54.0,41.0,95.0
outputs,32.out,212.67720999999995,260.13688,472.81408999999996
outputs,320.out,196.0,83.0,279.0
outputs,321.out,40.0,7000.0,7040.0
outputs,322.out,326.0,56756.0,57082.0
outputs,323.out,333.0,66941.0,67274.0
outputs,324.out,256.0,160.0,416.0
outputs,325.out,330.0,35.0,365.0
outputs,326.out,64.0,18.0,82.0
outputs,327.out,62570.0,27403.0,89973.0
outputs,328.out,15466.0,8275.0,23741.0
outputs,329.out,1788.0,534.0,2322.0
outputs,33.out,794.0,264.0,1058.0
outputs,330.out,244.0,163.0,407.0
outputs,331.out,244.0,163.0,407.0
outputs,332.out,101.0,85.0,186.0
outputs,333.out,29066016.58000001,7047660.2299999995,36113676.81000001
outputs,334.out,64745955.94999998,20640324.760000005,85386280.70999998
outputs,335.out,5492148.4799999995,4083712.1999999997,9575860.68
outputs,336.out,0,1.0,1.0
outputs,337.out,0,1.0,1.0
outputs,338.out,0,1.0,1.0
outputs,339.out,6036.0,3178.0,9214.0
outputs,34.out,1868.0,768.0,2636.0
outputs,340.out,13984.0,8458.0,22442.0
outputs,341.out,3576.0,2365.0,5941.0
outputs,342.out,694.0,272.0,966.0
outputs,343.out,1926.0,794.0,2720.0
outputs,344.out,334.0,161.0,495.0
outputs,345.out,1107667.05996,960.0,1108627.05996
outputs,346.out,7035.345719999998,280.0,7315.345719999998
outputs,347.out,2302.0,15.0,2317.0
outputs,348.out,14.0,5.0,19.0
outputs,349.out,14.0,4.0,18.0
outputs,35.out,196.0,89.0,285.0
outputs,350.out,16.0,6.0,22.0
outputs,351.out,899.37196,509.0,1408.37196
outputs,352.out,897.3827299999997,525.0,1422.3827299999998
outputs,353.out,966.0306999999999,380.0,1346.0306999999998
outputs,354.out,1354.0,480.0,1834.0
outputs,355.out,2710.0,960.0,3670.0
outputs,356.out,676.0,240.0,916.0
outputs,357.out,162.0,85.0,247.0
outputs,358.out,162.0,85.0,247.0
outputs,359.out,162.0,85.0,247.0
outputs,36.out,25.0,14.0,39.0
outputs,360.out,858.0,102.0,960.0
outputs,361.out,1196.0,126.0,1322.0
outputs,362.out,782.0,177.0,959.0
outputs,363.out,60.0,31.0,91.0
outputs,364.out,68.0,35.0,103.0
outputs,365.out,4.0,2.5,6.5
outputs,366.out,630.0,298.0,928.0
outputs,367.out,1052.0,773.0,1825.0
outputs,368.out,656.0,422.0,1078.0
outputs,369.out,289.0,738.0,1027.0
outputs,37.out,31.0,17.0,48.0
outputs,370.out,751.0,2228.0,2979.0
outputs,371.out,492.0,5551.0,6043.0
outputs,372.out,57532365.822200015,1458049.0,58990414.822200015
outputs,373.out,66317560.37219999,1876587.0,68194147.37219998
outputs,374.out,49003192.5552,1216958.0,50220150.5552
outputs,378.out,708.48,6462.0,7170.48
outputs,379.out,731.798,26262.0,26993.798
outputs,38.out,19.0,11.0,30.0
outputs,380.out,653.3299999999999,1651.0,2304.33
outputs,381.out,5119.0,2712.0,7831.0
outputs,382.out,7769.0,5456.0,13225.0
outputs,383.out,1551.0,1154.0,2705.0
outputs,384.out,108.0,51.0,159.0
outputs,385.out,116.0,59.0,175.0
outputs,386.out,152.0,70.0,222.0
outputs,387.out,70998.0,71460.0,142458.0
outputs,388.out,81084.0,79423.0,160507.0
outputs,389.out,56402.0,69161.0,125563.0
outputs,39.out,19.200000000000003,348.0,367.2
outputs,390.out,37759972510.0,18011886712.0,55771859222.0
outputs,391.out,61723751326.0,44305119247.0,106028870573.0
outputs,392.out,31560909186.0,20243895162.0,51804804348.0
outputs,393.out,0.002,2000000000.0,2000000000.002
outputs,394.out,39563111182.0,21347854348.0,60910965530.0
outputs,395.out,24554540427.0,16574592820.0,41129133247.0
outputs,396.out,1008.0,349.0,1357.0
outputs,397.out,2176.0,786.0,2962.0
outputs,398.out,242.0,401.0,643.0
outputs,399.out,7.460000000000001,22.0,29.46
outputs,4.out,318.0,139.0,457.0
outputs,40.out,10056.0,75.0,10131.0
outputs,400.out,55.0,57.0,112.0
outputs,401.out,4.0,50.0,54.0
outputs,402.out,2048.0,1016.0,3064.0
outputs,403.out,9096.0,6730.0,15826.0
outputs,404.out,978.0,341.0,1319.0
outputs,405.out,6920960857.645359,4655259964.348131,11576220821.99349
outputs,406.out,10741971528.16913,7005674039.27563,17747645567.44476
outputs,407.out,23123279560.68098,14557765701.06118,37681045261.74216
outputs,408.out,992.0,357.0,1349.0
outputs,409.out,2080.0,805.0,2885.0
outputs,41.out,3520.0,504.0,4024.0
outputs,410.out,566.0,235.0,801.0
outputs,411.out,2980.0,1915.0,4895.0
outputs,412.out,56844.0,14726.0,71570.0
outputs,413.out,1030.0,790.0,1820.0
outputs,414.out,3602.0,418.0,4020.0
outputs,415.out,6028.0,671.0,6699.0
outputs,416.out,1745.0,250.0,1995.0
outputs,417.out,5630.0,3136.0,8766.0
outputs,418.out,9580.0,4650.0,14230.0
outputs,419.out,2876.0,296.0,3172.0
outputs,42.out,239569.94099999996,423330.113,662900.054
outputs,420.out,196.0,97.0,293.0
outputs,421.out,600.0,20.0,620.0
outputs,422.out,92.0,94.0,186.0
outputs,423.out,4353.0,1953.0,6306.0
outputs,424.out,204.0,70.0,274.0
outputs,425.out,1164.0,505.0,1669.0
outputs,426.out,28256441197.558403,19353547179.0896,47609988376.648
outputs,427.out,35607430447.42961,20472553646.593803,56079984094.023415
outputs,428.out,30854532.04720001,10076375.651000002,40930907.69820001
outputs,429.out,2821.0,609.0,3430.0
outputs,43.out,276546.14099999995,689802.6919999998,966348.8329999998
outputs,430.out,624.0,32.0,656.0
outputs,431.out,65.0,33.0,98.0
outputs,432.out,28.16249,9.0,37.16249
outputs,433.out,37.69802,19.0,56.69802
outputs,434.out,45.912240000000004,70.0,115.91224
outputs,435.out,72.0,72.0,144.0
outputs,436.out,72.0,72.0,144.0
outputs,437.out,40.0,40.0,80.0
outputs,438.out,1193.0964,251266.05909999998,252459.1555
outputs,439.out,1591.6742000000004,259605.12,261196.7942
outputs,44.out,125649.21400000002,213585.81200000003,339235.02600000007
outputs,440.out,1124.9453999999996,325457.58379999996,326582.5292
outputs,441.out,24471.469000000005,12968.184,37439.653000000006
outputs,442.out,56804.794,27576.799,84381.593
outputs,443.out,74.0,25.0,99.0
outputs,444.out,56.0,11.0,67.0
outputs,445.out,136.0,34.0,170.0
outputs,446.out,20.0,5.0,25.0
outputs,447.out,1220.0,1511.0,2731.0
outputs,448.out,2115.0,3246.0,5361.0
outputs,449.out,472.0,778.0,1250.0
outputs,45.out,280.0000000000002,357.30000000000007,637.3000000000003
outputs,450.out,160.0,17.0,177.0
outputs,451.out,208.0,41.0,249.0
outputs,452.out,108.0,30.0,138.0
outputs,453.out,49.2622,40.362880000000004,89.62508
outputs,454.out,75.81574,41.881420000000006,117.69716000000001
outputs,455.out,100.99199999999998,36.277,137.26899999999998
outputs,456.out,162.0,246.0,408.0
outputs,457.out,322.0,486.0,808.0
outputs,458.out,72.0,111.0,183.0
outputs,459.out,2244.4790000000003,1622.047,3866.5260000000003
outputs,46.out,903.2,1054.100000000001,1957.300000000001
outputs,460.out,3336.3340000000026,2131.5030000000006,5467.837000000003
outputs,461.out,1100.106,803.2930000000001,1903.3990000000001
outputs,462.out,111512800.0,1325426557.0,1436939357.0
outputs,463.out,294148800.0,502356715.0,796505515.0
outputs,464.out,79296460.0,2482889296.0,2562185756.0
outputs,465.out,20.0,101.0,121.0
outputs,466.out,20.0,101.0,121.0
outputs,467.out,20.0,101.0,121.0
outputs,468.out,320.0,172.0,492.0
outputs,469.out,618.0,375.0,993.0
outputs,47.out,135.20000000000005,186.29999999999998,321.5
outputs,470.out,186.0,102.0,288.0
outputs,471.out,2252.0000000000273,1016.0,3268.0000000000273
outputs,472.out,4722.000000000047,2020.0,6742.000000000047
outputs,473.out,1356.000000000016,600.0,1956.000000000016
outputs,474.out,36.0,13.0,49.0
outputs,475.out,20.0,13.0,33.0
outputs,476.out,22.0,8.0,30.0
outputs,477.out,18442.0,4951.0,23393.0
outputs,478.out,28304.0,6161.0,34465.0
outputs,479.out,5837.0,1540.0,7377.0
outputs,48.out,678.0,41.0,719.0
outputs,480.out,1342.0,3011.0,4353.0
outputs,481.out,1942.0,3909.0,5851.0
outputs,482.out,2032.0,474.0,2506.0
outputs,483.out,905414.0,602045.0,1507459.0
outputs,484.out,1614254.0,854580.0,2468834.0
outputs,485.out,704379.0,451938.0,1156317.0
outputs,486.out,248.0,342.0,590.0
outputs,487.out,576.0,528.0,1104.0
outputs,488.out,426.0,330.0,756.0
outputs,489.out,28452.0,15503.0,43955.0
outputs,49.out,1358.0,81.0,1439.0
outputs,490.out,36988.0,50837.0,87825.0
outputs,491.out,12070.0,3332.0,15402.0
outputs,492.out,100.0,1328.0,1428.0
outputs,493.out,198.0,5087.0,5285.0
outputs,494.out,48.0,337.0,385.0
outputs,495.out,38337.409680000026,27016.947410000004,65354.357090000034
outputs,496.out,58433.11879999999,58976.51699000001,117409.63579
outputs,497.out,18694.62041,22286.80992,40981.43033
outputs,498.out,556.0,170.0,726.0
outputs,499.out,1499428.5732000074,402285.71486999997,1901714.2880700075
outputs,5.out,1732.58,45.269999999999996,1777.85
outputs,50.out,328.0,20.0,348.0
outputs,500.out,112.0,50.0,162.0
outputs,501.out,955.0,810.0,1765.0
outputs,502.out,1855.0,1710.0,3565.0
outputs,503.out,505.0,360.0,865.0
outputs,504.out,44.0,4.0,48.0
outputs,505.out,44.0,4.0,48.0
outputs,506.out,44.0,4.0,48.0
outputs,507.out,108.82839999999999,36.0,144.8284
outputs,508.out,202.0,26.0,228.0
outputs,509.out,72.0,22.0,94.0
outputs,51.out,190.0,96.00999999999999,286.01
outputs,510.out,1053261.44086,3500139343.45533,3501192604.8961897
outputs,511.out,1048021.027929999,3500123785.57053,3501171806.5984597
outputs,512.out,1035036.61036,3500120570.44356,3501155607.0539203
outputs,513.out,848.0,587.0,1435.0
outputs,514.out,1066.0,754.0,1820.0
outputs,515.out,605.0,554.0,1159.0
outputs,516.out,662.0,1010682.0,1011344.0
outputs,517.out,1324.0,2021366.0,2022690.0
outputs,518.out,330.0,240.0,570.0
outputs,519.out,87.0,128.0,215.0
outputs,52.out,196.0,99.00999999999999,295.01
outputs,520.out,51.0,164.0,215.0
outputs,522.out,62.0,52.0,114.0
outputs,523.out,62.0,34.0,96.0
outputs,524.out,44.0,34.0,78.0
outputs,525.out,10.0,6.0,16.0
outputs,526.out,9.0,4.0,13.0
outputs,527.out,4.0,3.0,7.0
outputs,528.out,0,1.0,1.0
outputs,529.out,0,1.0,1.0
outputs,53.out,2.0,2.0,4.0
outputs,530.out,223.0,165.0,388.0
outputs,531.out,2016.1279999999997,4.6296,2020.7575999999997
outputs,532.out,3416.409400000001,18.0482,3434.457600000001
outputs,533.out,1916.5097999999998,2.6856,1919.1953999999998
outputs,534.out,72990.0,15875.0,88865.0
outputs,535.out,103690.0,14761.0,118451.0
outputs,536.out,80716.0,17601.0,98317.0
outputs,537.out,11682.0,2946.0,14628.0
outputs,538.out,10646.0,3634.0,14280.0
outputs,539.out,9862.0,2992.0,12854.0
outputs,54.out,240.0,192.0,432.0
outputs,540.out,462.0,1162.0,1624.0
outputs,541.out,542.0,1330.0,1872.0
outputs,542.out,128.0,115.0,243.0
outputs,543.out,96.0,82.0,178.0
outputs,544.out,96.0,82.0,178.0
outputs,545.out,34.0,10.0,44.0
outputs,546.out,102.0,50.0,152.0
outputs,547.out,193.0,101.0,294.0
outputs,548.out,92.0,22.0,114.0
outputs,549.out,190.0,112.0,302.0
outputs,55.out,280.0,392.0,672.0
outputs,550.out,177296880.0,349447906.43546003,526744786.43546003
outputs,551.out,246033694.0,257749692.01858,503783386.01857996
outputs,552.out,544.0,317.0,861.0
outputs,553.out,1162.0,605.0,1767.0
outputs,554.out,223.0,165.0,388.0
outputs,555.out,308.0013999999999,331.0,639.0013999999999
outputs,556.out,448.0017999999998,509.0,957.0017999999998
outputs,557.out,92.0006,58.0,150.00060000000002
outputs,558.out,124.6,111.0,235.6
outputs,559.out,318.0,193.0,511.0
outputs,56.out,220.0,92.0,312.0
outputs,560.out,64.0,33.0,97.0
outputs,561.out,248000192.0,41001000.0,289001192.0
outputs,562.out,520000396.0,75001000.0,595001396.0
outputs,563.out,120000096.0,25001000.0,145001096.0
outputs,564.out,98.0,29.0,127.0
outputs,565.out,146.0,27.0,173.0
outputs,566.out,92.0,29.0,121.0
outputs,567.out,2602.6046500000016,1038.0,3640.6046500000016
outputs,568.out,2543.154360000001,827.0,3370.154360000001
outputs,569.out,659.6674200000001,1690.0,2349.66742
outputs,57.out,258.0,223.0,481.0
outputs,570.out,6.0,4.0,10.0
outputs,571.out,6.0,1.0,7.0
outputs,572.out,2.0,2.0,4.0
outputs,573.out,4119.5405999999975,931121.9957,935241.5362999999
outputs,574.out,5448.222599999999,2414113.0203,2419561.2429
outputs,575.out,3031.0686,914523.6863000001,917554.7549
outputs,576.out,610.3075200000001,110363.0,110973.30752
outputs,577.out,151375.71036000003,48811.0,200186.71036000003
outputs,578.out,185.56192000000004,408.0,593.5619200000001
outputs,579.out,2620.0,647.0,3267.0
outputs,58.out,482.0,495.0,977.0
outputs,580.out,5448.0,1321.0,6769.0
outputs,581.out,2370.0,497.0,2867.0
outputs,582.out,12208.0,4007.0,16215.0
outputs,583.out,13780.0,5071.0,18851.0
outputs,584.out,6564.0,4362.0,10926.0
outputs,585.out,1160.0,711.98,1871.98
outputs,586.out,1160.0,679.8799999999999,1839.8799999999999
outputs,587.out,960.0,570.47,1530.47
outputs,588.out,2401.16437,1345.0,3746.16437
outputs,589.out,5087.557580000001,1718.0,6805.557580000001
outputs,59.out,134.0,111.0,245.0
outputs,590.out,835.70548,425.0,1260.70548
outputs,591.out,6.0,300.0,306.0
outputs,592.out,492.0,1030.0,1522.0
outputs,593.out,828.0,317.0,1145.0
outputs,594.out,0,38.0,38.0
outputs,595.out,20.0,49.0,69.0
outputs,596.out,0,91.0,91.0
outputs,597.out,6907.0,1890.0,8797.0
outputs,598.out,6907.0,1890.0,8797.0
outputs,599.out,2818.0,847.0,3665.0
outputs,6.out,6528375.004899999,153708.5956,6682083.600499999
outputs,60.out,10714.0,3136.0,13850.0
outputs,600.out,59508.0,90755.0,150263.0
outputs,601.out,545.4980000000003,95.52620000000005,641.0242000000003
outputs,602.out,1467.9316,796.8818,2264.8134
outputs,603.out,77970926059.10555,42593169936.90133,120564095996.00687
outputs,604.out,227581083104.72992,122130651792.7275,349711734897.4574
outputs,605.out,43275456659.773544,20664772019.915306,63940228679.68885
outputs,606.out,2002.0,6600.0,8602.0
outputs,607.out,22699137052.0,12523661816.0,35222798868.0
outputs,608.out,84.0,110.0,194.0
outputs,609.out,1222177518.0,16246161407.0,17468338925.0
outputs,61.out,21456.0,7830.0,29286.0
outputs,610.out,1081757104.0,12695294397.0,13777051501.0
outputs,611.out,133117130.0,165723786.0,298840916.0
outputs,612.out,24362.0,9497.0,33859.0
outputs,613.out,38034.0,15350.0,53384.0
outputs,614.out,6835.0,4205.0,11040.0
outputs,615.out,220.0,203.0,423.0
outputs,616.out,115.0,4000000067.0,4000000182.0
outputs,617.out,186.0,168.0,354.0
outputs,618.out,250.0,144.0,394.0
outputs,619.out,314.0,102.0,416.0
outputs,62.out,4564.0,1284.0,5848.0
outputs,620.out,212.0,105.0,317.0
outputs,621.out,786.0,755.0,1541.0
outputs,622.out,786.0,755.0,1541.0
outputs,623.out,378.0,410.0,788.0
outputs,624.out,124.0,94.0,218.0
outputs,625.out,124.0,94.0,218.0
outputs,626.out,38.0,67.0,105.0
outputs,627.out,663.6232000000001,1354.0,2017.6232
outputs,628.out,604465.8800000006,135826.0,740291.8800000006
outputs,629.out,136.28,164.0,300.28
outputs,63.out,140.0,150.0,290.0
outputs,630.out,128.0,54.0,182.0
outputs,631.out,74.0,26.0,100.0
outputs,632.out,61.0,28.0,89.0
outputs,633.out,531808594.0,1040.0,531809634.0
outputs,634.out,549548858.0,1222.0,549550080.0
outputs,635.out,348175782.0,764.0,348176546.0
outputs,636.out,6942.0,4227.0,11169.0
outputs,637.out,13888.0,8454.0,22342.0
outputs,638.out,100.0,19.0,119.0
outputs,639.out,23.0,18.0,41.0
outputs,64.out,240.0,300.0,540.0
outputs,640.out,19.0,18.0,37.0
outputs,641.out,8.0,3.0,11.0
outputs,642.out,0,0.00988,0.00988
outputs,643.out,0,0.00198,0.00198
outputs,644.out,0,0.00862,0.00862
outputs,645.out,12000003591.999802,2000000879.0,14000004470.999802
outputs,646.out,7108.000400000001,1493.0001,8601.0005
outputs,647.out,2334.0,380.0,2714.0
outputs,648.out,6883.446199999999,4129.7341,11013.1803
